Team Number,Team Name,Avg SLFF Points,2023 Avg SLFF,2022 Avg SLFF,2023 Impact,2022 Impact,2023 EI,2022 EI,2023 Robot,2022 Robot
5553,Robo'Lyon,67.0,87.0,27.0,1,0,0,0,0,0
5554,The Poros Robotics,33.357142857142854,22.5,41.5,0,0,0,0,0,1
5555,Spartans,28.75,31.5,26.0,0,0,0,0,0,0
5556,Carriagetown Robotics,0,0,0,0,0,0,0,0,0
5557,BB-R8ERS,40.8,42.0,36.0,0,0,0,0,1,1
5558,Ad Astra,0,0,0,0,0,0,0,0,0
5559,Gear Grinders,26.25,21.0,31.5,0,0,0,0,0,0
5560,Central Lake Trobotics,32.5,32.5,0,0,0,0,0,0,0
5561,Raider Robotics,39.2,47.0,27.5,0,0,0,0,1,0
5562,AnchorBots,9.25,12.0,6.5,0,0,0,0,0,0
5563,Phalanx,31.9,20.5,39.5,0,0,0,0,0,0
5564,GRANBOTS,17.333333333333332,6.0,23.0,0,0,0,0,0,0
5565,Auburn Girls,0,0,0,0,0,0,0,0,0
5566,Sugar Rush,0,0,0,0,0,0,0,0,0
5567,Code Red Robotics,35.75,23.5,48.0,0,0,0,1,0,0
5568,Solid Rock,0,0,0,0,0,0,0,0,0
5569,Tech Titans,0,0,0,0,0,0,0,0,0
5570,Ookpik,5.0,0,5.0,0,0,0,0,0,0
5571,RATCHET,0,0,0,0,0,0,0,0,0
5572,ROSBOTS,60.25,56.5,66.5,0,0,0,0,2,2
5573,Ivanhoe,0,0,0,0,0,0,0,0,0
5574,P.A.N.T.H.E.R.S.,0,0,0,0,0,0,0,0,0
5575,SHOCK,0,0,0,0,0,0,0,0,0
5576,Team Terminator,8.666666666666666,8.5,9.0,0,0,0,0,0,0
5577,Kinematic Wolves,50.9,48.5,52.5,0,1,1,0,0,0
5578,Metro Mechanical Monsters,10.0,8.0,12.0,0,0,0,0,0,0
5579,Trojanbots,0,0,0,0,0,0,0,0,0
5580,BRAEZEN KNIGHTS,0,0,0,0,0,0,0,0,0
5581,Hornets,0,0,0,0,0,0,0,0,0
5582,Rex Machina,0,0,0,0,0,0,0,0,0
5583,SistamatiK,9.5,7.0,12.0,0,0,0,0,0,0
5584,ICRobotics,52.0,49.0,53.0,0,0,0,0,0,0
5585,"Blood, Sweat & Gears",0,0,0,0,0,0,0,0,0
5586,Bond Brigade,27.5,35.0,5.0,0,0,0,0,0,0
5587,Titan Robotics,47.5,41.0,54.0,1,1,0,0,0,0
5588,Reign Robotics,24.6,26.0,22.5,0,0,0,0,1,0
5589,Red Devils,0,0,0,0,0,0,0,0,0
5590,Alumiboti,11.0,11.0,0,0,0,0,0,0,0
5591,Manta Mechanics,0,0,0,0,0,0,0,0,0
5592,Far North Robotics,0,0,0,0,0,0,0,0,0
5593,Devil Robotics,0,0,0,0,0,0,0,0,0
5594,GI Joz,0,0,0,0,0,0,0,0,0
5595,NRHS TigerBytes,0,0,0,0,0,0,0,0,0
5596,Wolverine Robotics,36.0,36.0,0,0,0,0,0,0,0
5597,RoboMaidens,0,0,0,0,0,0,0,0,0
5598,sjmp,0,0,0,0,0,0,0,0,0
5599,The Sentinels,7.333333333333333,7.0,8.0,0,0,0,0,0,0
5600,Taiyuan Beijing Team,0,0,0,0,0,0,0,0,0
5601,Semia Team 1,0,0,0,0,0,0,0,0,0
5602,STEMLAB® SCHOOL,0,0,0,0,0,0,0,0,0
5603,The WarriorBots,44.5,46.0,43.0,0,0,0,0,1,0
5604,Feixueqingzang,0,0,0,0,0,0,0,0,0
5605,Team DaoZu,0,0,0,0,0,0,0,0,0
5606,Blue Hurricane,0,0,0,0,0,0,0,0,0
5607,Team Firewall,35.0,43.0,27.0,0,0,0,0,1,0
5608,Lassiter Robotics,0,0,0,0,0,0,0,0,0
5609,COOL School,0,0,0,0,0,0,0,0,0
5610,Turbulence,21.0,13.5,28.5,0,0,0,0,0,0
5611,Neon Tigers,0,0,0,0,0,0,0,0,0
5612,Robo-Raptors,37.111111111111114,38.5,36.0,0,0,0,0,0,0
5613,ThunderDogs,32.5,30.0,35.0,0,0,0,0,0,1
5614,Team Sycamore,74.0,64.5,83.5,0,1,1,1,0,0
5615,Miners RC,0,0,0,0,0,0,0,0,0
5616,Green Machine,0,0,0,0,0,0,0,0,0
5617,Northern Lights,0,0,0,0,0,0,0,0,0
5618,PLS,35.333333333333336,46.0,14.0,0,0,0,0,0,0
5619,RoboJags,13.0,7.5,18.5,0,0,0,0,0,0
5620,Community Team 1,0,0,0,0,0,0,0,0,0
5621,Cyberian Huskies,0,0,0,0,0,0,0,0,0
5622,Robo Hornets,0,0,0,0,0,0,0,0,0
5623,Robotic Rams,28.8,19.5,35.0,0,0,0,0,0,0
5624,TIGER TECH Robotics,16.5,26.5,6.5,0,0,0,0,0,0
5625,TrojanBots,0,0,0,0,0,0,0,0,0
5626,Nu-matic Ninjas,11.0,0,11.0,0,0,0,0,0,0
5627,πrtz (Pi-rates),0,0,0,0,0,0,0,0,0
5628,cyborg chakra,0,0,0,0,0,0,0,0,0
5629,Community Team 2,0,0,0,0,0,0,0,0,0
5630,The Nomads,0,0,0,0,0,0,0,0,0
5631,SpartanDroids,0,0,0,0,0,0,0,0,0
5632,The Asimovians,50.0,0,50.0,0,0,0,0,0,1
5633,Hyde Cyber Wolves,0,0,0,0,0,0,0,0,0
5634,Jesterminators,0,0,0,0,0,0,0,0,0
5635,Demacia,39.75,44.0,35.5,0,0,1,0,0,0
5636,Moona,0,0,0,0,0,0,0,0,0
5637,North Community High School Polars,0,0,0,0,0,0,0,0,0
5638,LQPV Robotics,37.5,48.0,27.0,0,0,0,0,0,0
5639,Loose Wires,0,0,0,0,0,0,0,0,0
5640,Pegasus Robotics,0,0,0,0,0,0,0,0,0
5641,Byron Robotics,24.25,26.5,22.0,0,0,0,0,0,0
5642,Mumford Mechanical Mustangs,8.75,10.5,7.0,0,0,0,0,0,0
5643,TBD,0,0,0,0,0,0,0,0,0
5644,FHS ,0,0,0,0,0,0,0,0,0
5645,Community Team 4,0,0,0,0,0,0,0,0,0
5646,Spider-Bots,0,0,0,0,0,0,0,0,0
5647,BadgerBots,0,0,0,0,0,0,0,0,0
5648,FRC Team #5648 Melbourne RoboCats,36.666666666666664,55.0,0,0,0,1,0,0,0
5649,The Pithons,0,0,0,0,0,0,0,0,0
5650,Carbonite Crusaders,0,0,0,0,0,0,0,0,0
5651,Maynard Jackson RoboJags,14.25,21.0,7.5,0,0,0,0,0,0
5652,Eagles,0,0,0,0,0,0,0,0,0
5653,Iron Mosquitos,52.25,63.5,41.0,1,0,0,0,1,0
5654,Phoenix,46.642857142857146,55.0,35.5,0,0,0,0,1,0
5655,KelRot,26.5,31.0,22.0,0,0,0,0,0,0
5656,Panther-bots,0,0,0,0,0,0,0,0,0
5657,Rawhide Robotics,0,0,0,0,0,0,0,0,0
5658,STORMBOTICS,7.5,7.0,8.0,0,0,0,0,0,0
5659,Team Supreme,14.0,14.0,14.0,0,0,0,0,0,0
5660,Symmetrical Chaos,48.5,41.0,54.5,0,0,0,0,0,1
5661,RoboCards,0.0,0,0,0,0,0,0,0,0
5662,Cardinal Commanders,0,0,0,0,0,0,0,0,0
5663,Ground Control,0,0,0,0,0,0,0,0,0
5664,Big Red Robotics,0,0,0,0,0,0,0,0,0
5665,SPARC,71.0,80.5,33.0,1,0,0,0,1,0
5666,Purple Lightning,23.785714285714285,28.5,12.0,0,0,0,0,0,0
5667,The Digital Eagles,23.625,26.5,15.0,0,0,0,0,0,0
5668,NHHS1,0,0,0,0,0,0,0,0,0
5669,Techmen,6.0,4.0,8.0,0,0,0,0,0,0
5670,Al-Hayah,0,0,0,0,0,0,0,0,0
5671,"ROBIN, Robótica Inemita",0,0,0,0,0,0,0,0,0
5672,First Nations-STEM,14.25,17.5,11.0,0,0,0,0,0,0
5673,CougBorgs,0,0,0,0,0,0,0,0,0
5674,The Gearhounds,26.0,30.0,22.0,0,0,0,0,0,0
5675,WiredCats,67.25,76.5,58.0,0,0,0,0,2,1
5676,The H.E.R.O.E.S,29.75,28.0,31.5,0,0,0,0,0,0
5677,The Subatomic Smarticles,0,0,0,0,0,0,0,0,0
5678,Knightrise,6.0,6.0,0,0,0,0,0,0,0
5679,Girls on Fire,19.1,20.0,18.5,0,0,0,0,0,0
5680,KYS Robotics,0,0,0,0,0,0,0,0,0
5681,Dragonbots,0,0,0,0,0,0,0,0,0
5682,Equus Engineering,21.0,26.0,13.5,0,0,0,0,0,0
5683,Riverside Robotics,27.6,27.0,28.5,0,0,0,0,0,1
5684,Iron Mechs,25.75,33.0,18.5,0,0,0,0,0,0
5685,Robo Terriers,0,0,0,0,0,0,0,0,0
5686,Wirecats,0,0,0,0,0,0,0,0,0
5687,The Outliers,70.78571428571429,76.5,66.5,0,0,0,0,2,2
5688,Robo Cats,0,0,0,0,0,0,0,0,0
5689,CK Cyber Pack,0,0,0,0,0,0,0,0,0
5690,SubZero Robotics,38.5,28.0,45.5,0,0,0,0,0,1
5691,Team Tiger,0,0,0,0,0,0,0,0,0
5692,ChiefBots,0,0,0,0,0,0,0,0,0
5693,Springport High School,0,0,0,0,0,0,0,0,0
5694,Hamady Hawks,0,0,0,0,0,0,0,0,0
5695,Heavy Duty Eagles,18.75,18.5,19.0,0,0,0,0,0,0
5696,Prepa Tecmilenio - Faraday,19.5,32.0,7.0,0,0,0,0,0,0
5697,Bearcats,14.5,22.0,7.0,0,0,0,0,0,0
5698,Raider Robotics,0,0,0,0,0,0,0,0,0
5699,Robo Sapiens,0,0,0,0,0,0,0,0,0
5700,SOTA Cyberdragons,22.4,23.0,22.0,0,0,0,0,0,0
5701,RAIJINbotics,0,0,0,0,0,0,0,0,0
5702,Robotowatomi,13.7,17.5,8.0,0,0,0,0,0,0
5703,Eagles Crew,0,0,0,0,0,0,0,0,0
5704,AUTOGOATS,10.25,8.5,12.0,0,0,0,0,0,0
5705,DESERT EAGLES - JOHN DEERE,56.5,19.5,112.0,0,1,0,0,0,0
5706,Tahquamenon Phenomenon,10.0,11.0,9.0,0,0,0,0,0,0
5707,Roseville High School Robotics,0,0,0,0,0,0,0,0,0
5708,Zebrotics,19.0,8.0,30.0,0,0,0,0,0,0
5709,Rudyard Nerf Herders,8.5,0,8.5,0,0,0,0,0,0
5710,The O-Bots,0,0,0,0,0,0,0,0,0
5711,Battling Bathers,0,0,0,0,0,0,0,0,0
5712,Hemlock's Gray Matter,97.26666666666667,89.0,104.5,1,1,0,1,0,0
5713,Beecher Cyber Bucs,0,0,0,0,0,0,0,0,0
5714,F.R.O.G.S,16.5,7.0,26.0,0,0,0,0,0,0
5715,DRC,37.333333333333336,44.0,32.0,0,0,0,0,0,0
5716,PrepaTec - Keybot,17.0,14.0,23.0,0,0,0,0,0,0
5717,Sasquach,0,0,0,0,0,0,0,0,0
5718,Campion Bears,0,0,0,0,0,0,0,0,0
5719,Pink Titans,33.5,33.5,0,0,0,0,0,1,0
5720,Jagobotics,11.0,15.0,7.0,0,0,0,0,0,0
5721,Wolf Pack,0,0,0,0,0,0,0,0,0
5722,Plutonium Panthers 5722,4.0,4.0,4.0,0,0,0,0,0,0
5723,Robert Land Academy,0,0,0,0,0,0,0,0,0
5724,Spartan Robotics,52.25,35.0,69.5,0,0,0,1,0,0
5725,Cerberus,0,0,0,0,0,0,0,0,0
5726,RHUMBOTZ,21.9,12.0,28.5,0,0,0,0,0,0
5727,Omegabytes,78.5,91.0,68.5,1,0,0,0,1,1
5728,MC2,9.0,12.0,6.0,0,0,0,0,0,0
5729,MAD Dragons,20.0,0,20.0,0,0,0,0,0,0
5730,The Professionals,0,0,0,0,0,0,0,0,0
5731,Tiny Giants,0,0,0,0,0,0,0,0,0
5732,ROBOTIGERS,26.071428571428573,17.5,32.5,0,0,0,0,0,0
5733,NGeek,0,0,0,0,0,0,0,0,0
5734,RoboReign,0,0,0,0,0,0,0,0,0
5735,Control Freaks,25.428571428571427,24.0,26.0,0,0,0,0,0,0
5736,Kingsmen Robotics,53.8,55.0,52.0,0,0,0,0,1,0
5737,Mars Style,0.0,0,0.0,0,0,0,0,0,0
5738,warriors,0,0,0,0,0,0,0,0,0
5739,Crestbots,0,0,0,0,0,0,0,0,0
5740,Trojanators,39.25,41.5,37.0,0,0,0,0,1,0
5741,Coyotes,0,0,0,0,0,0,0,0,0
5742,Gators,0,0,0,0,0,0,0,0,0
5743,Robo-Wolves,0,0,0,0,0,0,0,0,0
5744,RoboRunners,10.5,8.0,13.0,0,0,0,0,0,0
5745,Gearheads,0,0,0,0,0,0,0,0,0
5746,Human Error,32.5,32.5,0,0,0,0,0,0,0
5747,Athena,0,0,0,0,0,0,0,0,0
5748,Adna Pirate Robotics,0,0,0,0,0,0,0,0,0
5749,Tokyo Technical Samurai,0,0,0,0,0,0,0,0,0
5750,Martian Mechanics,0,0,0,0,0,0,0,0,0
5751,Myerbott,0,0,0,0,0,0,0,0,0
5752,Bevbotics,8.5,0,8.5,0,0,0,0,0,0
5753,St. Joseph Academy Flashes,0,0,0,0,0,0,0,0,0
5754,Brooks Academy Robotics,0,0,0,0,0,0,0,0,0
5755,Central Catholic Robotics,0,0,0,0,0,0,0,0,0
5756,REC'in Crew,18.0,15.5,20.5,0,0,0,0,0,0
5757,Eagletrons,0,0,0,0,0,0,0,0,0
5758,C-Bots,0,0,0,0,0,0,0,0,0
5759,TroBotics,0,0,0,0,0,0,0,0,0
5760,The Marinators,0,0,0,0,0,0,0,0,0
5761,Illawarra,0,0,0,0,0,0,0,0,0
5762,FranklinBots - TEAM HYDRA,14.0,0,14.0,0,0,0,0,0,0
5763,Lightning Robotics,8.5,9.0,8.0,0,0,0,0,0,0
5764,Grasshopper Bots,0,0,0,0,0,0,0,0,0
5765,ToroBots,0,0,0,0,0,0,0,0,0
5766,ET Robotics,0,0,0,0,0,0,0,0,0
5767,VPE and Veritas Robotics,0,0,0,0,0,0,0,0,0
5768,Leuzinger Resistors,0,0,0,0,0,0,0,0,0
5769,Radio Rangers R^2,0,0,0,0,0,0,0,0,0
5770,ReMIT ,0,0,0,0,0,0,0,0,0
5771,Marfa Robohorns,0,0,0,0,0,0,0,0,0
5772,The Mighty Morphin Power Bots,0,0,0,0,0,0,0,0,0
5773,YAFL Mechatronics,5.5,6.0,5.0,0,0,0,0,0,0
5774,Maximum Overload,0,0,0,0,0,0,0,0,0
5775,CRHS RoboCats,0,0,0,0,0,0,0,0,0
5776,Phoenix,0,0,0,0,0,0,0,0,0
5777,Static Storm,0,0,0,0,0,0,0,0,0
5778,The Power-Struck Girls,0,0,0,0,0,0,0,0,0
5779,CB Tech,0,0,0,0,0,0,0,0,0
5780,Harvesters,0,0,0,0,0,0,0,0,0
5781,Petchey Robotics Team,0,0,0,0,0,0,0,0,0
5782,Sullivan 4H-Newport,0,0,0,0,0,0,0,0,0
5783,RoboDucks,0,0,0,0,0,0,0,0,0
5784,Vassar Voltage,0,0,0,0,0,0,0,0,0
5785,The Shield,6.666666666666667,4.0,8.0,0,0,0,0,0,0
5786,Pro-Botics,0,0,0,0,0,0,0,0,0
5787,NEXUS Robotics,0,0,0,0,0,0,0,0,0
5788,Eagle Spec Ops,0,0,0,0,0,0,0,0,0
5800,Magic Island Robotics,37.6,46.0,25.0,0,0,0,0,0,0
5801,CTC Inspire,53.642857142857146,51.5,56.5,0,0,0,0,1,1
5802,Los STEMateros,22.0,0,22.0,0,0,0,0,0,0
5803,Apex Robotics,0,0,0,0,0,0,0,0,0
5804,TORCH,67.75,77.5,58.0,0,0,0,0,2,1
5805,SMbly Required,10.0,7.0,11.5,0,0,0,0,0,0
5806,Basement Lions,31.0,7.0,43.0,0,0,0,0,0,0
5807,CANbotics,0,0,0,0,0,0,0,0,0
5808,Revive Robotics,0,0,0,0,0,0,0,0,0
5809,The Jesubots 5809,40.333333333333336,42.0,37.0,0,0,0,0,1,0
5810,X-Bots Robotics,0,0,0,0,0,0,0,0,0
5811,BONDS,16.333333333333332,13.0,18.0,0,0,0,0,0,0
5812,Drewbotics,0,0,0,0,0,0,0,0,0
5813,Morpheus,71.65625,54.5,85.0,0,0,0,0,1,2
5814,ROBOTA,0,0,0,0,0,0,0,0,0
5815,Bond Science Engineer,0,0,0,0,0,0,0,0,0
5816,Gra-V Robotics,33.3,47.5,12.0,1,0,0,0,0,0
5817,Uni-Rex,43.833333333333336,43.0,44.5,0,0,0,0,2,0
5818,Riviera Robotics,35.0,0,35.0,0,0,0,0,0,1
5819,Mecha Makos,0,0,0,0,0,0,0,0,0
5820,PathFinder,0,0,0,0,0,0,0,0,0
5821,The Saunders Robotics Club,0,0,0,0,0,0,0,0,0
5822,WolfByte,18.428571428571427,11.0,24.0,0,0,0,0,0,0
5823,ACE,0.0,0,0.0,0,0,0,0,0,0
5824,Orion,0,0,0,0,0,0,0,0,0
5825,Amherst Robotics,0,0,0,0,0,0,0,0,0
5826,Avis Automata,24.666666666666668,32.0,10.0,0,0,0,0,0,0
5827,Code Purple,44.25,31.0,57.5,0,0,0,0,0,1
5828,Westover Robotics,23.25,25.0,21.5,0,0,0,0,0,0
5829,AwtyBots,38.0,34.5,41.5,0,0,0,0,0,1
5830,LIFE Engineering,10.5,8.5,13.5,0,0,0,0,0,0
5831,Revolution Maker,0,0,0,0,0,0,0,0,0
5832,FULL OF AMBITION,0,0,0,0,0,0,0,0,0
5833,Team-5833,0,0,0,0,0,0,0,0,0
5834,R3P2,37.0,37.0,0,0,0,0,0,0,0
5835,Sage Hill Robotics,9.5,10.0,9.0,0,0,0,0,0,0
5836,Mechanic Mutts,0,0,0,0,0,0,0,0,0
5837,Unity4Tech,33.666666666666664,33.0,35.0,0,0,0,0,0,0
5838,Mitochondria,0,0,0,0,0,0,0,0,0
5839,Blue Whales,0,0,0,0,0,0,0,0,0
5840,Shock Wave,0,0,0,0,0,0,0,0,0
5841,The Patriots,7.5,7.0,8.0,0,0,0,0,0,0
5842,Royal Robotics,23.75,23.0,24.5,0,0,0,0,0,0
5843,Flurb,38.5,42.0,31.5,0,0,0,0,0,0
5844,Phoenix Tech,0,0,0,0,0,0,0,0,0
5845,Twisted Gears,0,0,0,0,0,0,0,0,0
5846,SouthCoast Corsairs,28.0,0,28.0,0,0,0,0,0,0
5847,Ironclad,41.0,19.0,52.0,0,0,0,0,0,1
5848,ROBO C3,19.5,19.5,0,0,0,0,0,0,0
5849,Joker,0,0,0,0,0,0,0,0,0
5850,Guangzhou  lego xueyuan,0,0,0,0,0,0,0,0,0
5851,Striking Vikings,42.5,55.5,29.5,0,0,0,0,1,0
5852,Illusion Robotics ,0,0,0,0,0,0,0,0,0
5853,FEAR The Termigators,0,0,0,0,0,0,0,0,0
5854,GLITCH,0,0,0,0,0,0,0,0,0
5855,Blue Collar Bruisers,0,0,0,0,0,0,0,0,0
5856,Bullbots,12.75,7.0,18.5,0,0,0,0,0,0
5857,Walnut Valley Robotics,15.0,19.0,11.0,0,0,0,0,0,0
5858,Golden Hurricane,0,0,0,0,0,0,0,0,0
5859,i,0,0,0,0,0,0,0,0,0
5860,Full Metal Muskrats,29.285714285714285,33.0,20.0,0,0,0,0,0,0
5861,ManGeKyo,0,0,0,0,0,0,0,0,0
5862,Atomic Disco Robotic Engineers,0,0,0,0,0,0,0,0,0
5863,Hypercubed,11.0,14.0,10.0,0,0,0,0,0,0
5864,Robo-Pelicans,0,0,0,0,0,0,0,0,0
5865,Droide,30.0,0,30.0,0,0,0,0,0,0
5866,Fe [Iron] Tigers,19.25,19.0,19.5,0,0,0,0,0,0
5867,fighters science,0,0,0,0,0,0,0,0,0
5868,UTM Veracruz,0,0,0,0,0,0,0,0,0
5869,QHHS Aqueducks,12.0,11.5,12.5,0,0,0,0,0,0
5870,League of Logic,47.0,47.0,0,0,0,0,0,0,0
5871,Chickadees,7.333333333333333,6.0,8.0,0,0,0,0,0,0
5872,WiredCats,21.5,6.0,37.0,0,0,0,0,0,0
5873,Farmersville Robotics,0,0,0,0,0,0,0,0,0
5874,Tecmilenio Border Bots,25.0,0,25.0,0,0,0,0,0,1
5875,ICE Cubed,0,0,0,0,0,0,0,0,0
5876,ARTEMIS,32.0,16.0,40.0,0,0,0,0,0,0
5877,Mechalodons,0,0,0,0,0,0,0,0,0
5878,The Great Lakers,8.0,8.5,7.5,0,0,0,0,0,0
5879,Shadow of Orion,0,0,0,0,0,0,0,0,0
5880,AF North HS,0,0,0,0,0,0,0,0,0
5881,TVHS Dragons,27.5,10.0,45.0,0,0,0,0,0,0
5882,Titan Robotics,0,0,0,0,0,0,0,0,0
5883,Spice Gears,52.0,52.0,0,0,0,0,0,0,0
5884,Gray Storm,0,0,0,0,0,0,0,0,0
5885,Villanova WiredCats,47.0,47.0,0,0,0,0,0,1,0
5886,LAAE,0,0,0,0,0,0,0,0,0
5887,PrepaTec-IMPERATOR,31.6,32.5,28.0,0,0,0,0,0,0
5888,M.E.T.A. Robotics,0,0,0,0,0,0,0,0,0
5889,Commandobots,36.25,37.5,35.0,0,0,0,0,0,1
5890,Tec Milenio Durango,0,0,0,0,0,0,0,0,0
5891,UASGC Robosquad,0,0,0,0,0,0,0,0,0
5892,Energy HEROs,45.5,62.5,28.5,0,0,0,0,1,0
5893,International Grammar School,0,0,0,0,0,0,0,0,0
5894,J.E.H.S. CyberJags,21.25,23.0,19.5,0,0,0,0,0,0
5895,Peddie Robotics,87.72727272727273,87.5,88.0,0,0,0,0,2,2
5896,Fire 6,0,0,0,0,0,0,0,0,0
5897,APEX Robotics,0,0,0,0,0,0,0,0,0
5898,RoboFalcons,0,0,0,0,0,0,0,0,0
5899,FROST,0,0,0,0,0,0,0,0,0
5900,Career Blazer Robotics - The Fighting Mongooses,44.5625,43.0,45.5,0,0,0,1,1,0
5901,Electric Eels,42.42857142857143,47.0,31.0,0,0,0,0,0,1
5902,The Wire Clippers,10.5,12.0,9.0,0,0,0,0,0,0
5903,ThorBots,41.0,23.0,47.0,0,0,0,0,0,0
5904,Iron 101,0,0,0,0,0,0,0,0,0
5905,RoboCorps,0,0,0,0,0,0,0,0,0
5906,Titanium Badgers,0,0,0,0,0,0,0,0,0
5907,CC Shambots,46.916666666666664,61.5,26.5,0,0,0,0,1,0
5908,Spartans,6.7,5.5,7.5,0,0,0,0,0,0
5909,Cardinal Gibbons Cyber Chiefs,0,0,0,0,0,0,0,0,0
5910,Supertronix,52.0,52.0,0,0,0,0,0,1,0
5911,PARAGON,0,0,0,0,0,0,0,0,0
5912,Heritage Robotics,21.5,21.5,0,0,0,0,0,0,0
5913,Patriotics,65.81818181818181,68.0,64.0,0,0,0,0,0,1
5914,Robotic Warriors,30.928571428571427,13.5,44.0,0,0,0,0,0,1
5915,Mercy Midnight Storm,7.5,0,7.5,0,0,0,0,0,0
5916,ELEKTRON,0,0,0,0,0,0,0,0,0
5917,Supernova,0,0,0,0,0,0,0,0,0
5918,Pumatrons,10.125,10.5,9.0,0,0,0,0,0,0
5919,JoCo RoBos,7.5,7.5,0,0,0,0,0,0,0
5920,VIKotics,35.0,35.0,35.0,0,0,0,0,0,0
5921,Binary Power,0,0,0,0,0,0,0,0,0
5922,scots,0,0,0,0,0,0,0,0,0
5923,WildC.A.T.S.,32.5,42.5,17.5,0,0,0,0,0,0
5924,Golden Gate Robotics,17.0,29.0,5.0,0,0,0,0,0,0
5925,Holden High Robotics,0,0,0,0,0,0,0,0,0
5926,Da MOOse,50.666666666666664,52.0,49.0,0,0,0,0,1,1
5927,Globetrotters,30.25,38.0,22.5,0,0,0,0,1,0
5928,MetalBoost,18.833333333333332,25.0,6.5,0,0,0,0,0,0
5929,Raider Robotics,7.5,10.0,5.0,0,0,0,0,0,0
5930,Lunar Kitties,23.0,0,23.0,0,0,0,0,0,0
5931,Bots of Prey,0,0,0,0,0,0,0,0,0
5932,5932 - Prepa Tecmilenio - Quetzales,11.0,8.0,14.0,0,0,0,0,0,0
5933,JudgeMent Call,23.9,24.5,23.0,0,0,0,0,0,0
5934,Crowbotics,29.5,43.0,16.0,0,0,0,0,0,0
5935,Tech Tigers,12.0,14.0,10.0,0,0,0,0,0,0
5936,TigerBots,0,0,0,0,0,0,0,0,0
5937,MI Robotics,29.72222222222222,33.5,25.0,0,0,0,0,0,0
5938,Razor Steel Robotics,0,0,0,0,0,0,0,0,0
5939,Lakes Lancers,0,0,0,0,0,0,0,0,0
5940,BREAD,78.0,74.5,81.0,0,0,0,0,2,2
5941,Cast Iron Orcas,13.25,16.5,10.0,0,0,0,0,0,0
5942,Warriors,0,0,0,0,0,0,0,0,0
5943,The Bad News Gears,0,0,0,0,0,0,0,0,0
5944,Robotic Pioneers,0,0,0,0,0,0,0,0,0
5945,|CTRL| (Absolute Control),0,0,0,0,0,0,0,0,0
5946,The SPartans,0,0,0,0,0,0,0,0,0
5947,Robojags,0,0,0,0,0,0,0,0,0
5948,PrepaTec - Lebotics,25.0,19.0,37.0,0,0,0,0,0,0
5949,TechGarage,0,0,0,0,0,0,0,0,0
5950,Trojans,0,0,0,0,0,0,0,0,0
5951,Makers Assemble,35.07142857142857,22.5,44.5,0,0,0,0,0,2
5952,RoBuck,0,0,0,0,0,0,0,0,0
5953,NOLABOTS,0,0,0,0,0,0,0,0,0
5954,Portable Chargers,12.5,16.5,8.5,0,0,0,0,0,0
5955,Trailblazers,0,0,0,0,0,0,0,0,0
5956,Falcons,0,0,0,0,0,0,0,0,0
5957,CAT 5 CyberCanes,0,0,0,0,0,0,0,0,0
5958,Blue Wave Robotics,0,0,0,0,0,0,0,0,0
5959,PrepaTec - Titanium Rams,35.6,42.0,26.0,0,0,0,0,1,0
5960,Mission Eagle ROBO-RANGERS,0,0,0,0,0,0,0,0,0
5961,the pythons,0,0,0,0,0,0,0,0,0
5962,perSEVERE,17.0,23.5,10.5,0,0,0,0,0,0
5963,CA Frost High School,0,0,0,0,0,0,0,0,0
5964,The Praetorians,0,0,0,0,0,0,0,0,0
5965,Power Struck Girls,6.25,8.5,4.0,0,0,0,0,0,0
5966,HB Oiler Robotics,0,0,0,0,0,0,0,0,0
5967,Freedom FORCE,0,0,0,0,0,0,0,0,0
5968,Little Apple Cyborgs,14.333333333333334,9.0,25.0,0,0,0,0,0,0
5969,English Skunkworks,0,0,0,0,0,0,0,0,0
5970,Beavertronics,22.75,15.5,30.0,0,0,0,0,0,0
5971,Raider Robotics Team,12.5,11.0,14.0,0,0,0,0,0,0
5972,Juarezbots,0,0,0,0,0,0,0,0,0
5973,Moonshots,18.0,0,18.0,0,0,0,0,0,0
5974,Mechanical Dragons,0,0,0,0,0,0,0,0,0
5975,Beta Blues,33.5,54.0,13.0,0,0,1,0,1,0
5976,CyberSaders,0,0,0,0,0,0,0,0,0
5977,Rosemary Rebels+POIC,0,0,0,0,0,0,0,0,0
5978,Roboplugs,0,0,0,0,0,0,0,0,0
5979,Apex,0,0,0,0,0,0,0,0,0
5980,East Grand Rapids Robotics,39.3,13.5,56.5,0,1,0,0,0,0
5981,Thunderbotz,0,0,0,0,0,0,0,0,0
5982,Circuits of Destruction,18.75,27.0,10.5,0,0,0,0,0,0
5983,Blast Furnace Bots,0,0,0,0,0,0,0,0,0
5984,Salina Robocats,0,0,0,0,0,0,0,0,0
5985,Project Bucephalus,80.0,52.5,102.0,1,1,0,0,0,0
5986,┌ Iron Fangs ┐,14.75,7.5,22.0,0,0,0,0,0,0
5987,Galaxia in memory of David Zohar,63.5,47.0,80.0,0,0,0,0,1,2
5988,Narooma High RoboRebels,27.0,41.0,13.0,0,0,0,0,0,0
5989,Panthers,0,0,0,0,0,0,0,0,0
5990,TRIGON,50.166666666666664,61.5,36.0,0,0,0,0,2,0
5991,Chargers 5991,0,0,0,0,0,0,0,0,0
5992,Pirates,12.5,18.5,8.0,0,0,0,0,0,0
