Team Number,Team Name,Avg SLFF Points,2024 Avg SLFF,2023 Avg SLFF,2022 Avg SLFF,2024 Impact,2023 Impact,2022 Impact,2024 EI,2023 EI,2022 EI,2024 Robot,2023 Robot,2022 Robot,2024 Sustainability,2023 Sustainability,2022 Sustainability,Full Year Avg SLFF,2024 Full Year Avg,2023 Full Year Avg,2022 Full Year Avg
6343,Steel Ridge,35.5,62.0,21.0,23.5,0,0,0,0,0,0,4,0,0,0,0,0,29.7,44.7,21.0,23.5
6162,Cap Alpaca 6162,15.0,27.5,5.0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,15.0,27.5,5.0,12.5
6344,Yale Jiggawattz,32.0,27.5,38.0,30.5,0,0,0,0,0,0,0,2,0,0,0,0,32.0,27.5,38.0,30.5
6166,Thorobotics,16.3,28.0,10.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,16.3,28.0,10.0,11.0
6345,Nimrod Nation,10.7,9.5,11.0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,10.7,9.5,11.0,11.5
6167,CB Bearbots,13.8,17.0,16.5,8.0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,17.0,16.5,8.0
6346,Cybears Robotics Team,18.3,30.5,14.5,10.0,0,0,0,0,0,0,0,0,0,0,0,0,18.3,30.5,14.5,10.0
6168,alzahrawi,69.0,30.5,96.0,80.5,0,2,2,0,2,2,0,0,0,0,0,0,69.0,30.5,96.0,80.5
6348,PrepaTec - HORUS,41.3,11.0,55.0,58.0,0,0,0,0,0,0,0,2,0,0,0,0,41.3,11.0,55.0,58.0
6753,CBA RoboKings,47.7,47.5,45.5,50.0,0,0,0,2,0,0,0,0,2,0,2,0,47.7,47.5,45.5,50.0
6170,Prepa Tecmilenio Vitronik,42.2,39.5,41.0,46.0,0,0,0,0,0,0,2,0,2,0,2,0,42.2,39.5,41.0,46.0
6350,Clawbots,21.5,17.0,14.0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,21.5,17.0,14.0,33.5
6758,Otternauts,25.3,29.0,31.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,29.0,31.0,16.0
6171,⚛ Chain Reaction ⚛,13.5,12.0,19.5,9.0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,12.0,19.5,9.0
6352,LAUNCH TEAM,57.7,35.0,92.0,46.0,0,2,0,0,0,0,2,0,0,0,0,0,57.7,35.0,92.0,46.0
6764,Flash Drives,6.3,8.0,5.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,8.0,5.0,6.0
6608,ARCADIA,25.3,15.0,6.0,55.0,0,0,0,0,0,0,0,0,2,0,0,0,25.3,15.0,6.0,55.0
6175,EVW Mystery Machine,34.0,35.0,46.0,21.0,0,0,0,0,0,0,2,2,0,0,0,0,34.0,35.0,46.0,21.0
6353,Zodiac,15.7,5.0,32.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,15.7,5.0,32.0,10.0
6766,AtomStorm,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
6610,Robot Roll Call,19.7,11.5,30.0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,19.7,11.5,30.0,17.5
6180,Mechanical Lions,18.0,15.5,20.0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,18.0,15.5,20.0,18.5
6357,The Spring Konstant,50.3,55.5,79.5,16.0,2,0,0,0,2,0,2,2,0,0,0,0,50.3,55.5,79.5,16.0
6768,Denison Robo-Jackets,23.3,36.5,15.0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,23.3,36.5,15.0,18.5
6615,Bellevillains,27.0,54.0,8.5,18.5,0,0,0,0,0,0,0,0,0,0,0,0,27.0,54.0,8.5,18.5
6181,Cryptic Cyborgs,33.3,36.0,41.0,23.0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,36.0,41.0,23.0
6358,The Buhlean Operators,48.3,45.0,34.0,66.0,0,0,0,0,2,2,0,0,0,0,0,0,48.3,45.0,34.0,66.0
6433,HZ4Z,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
6800,Valor,76.5,68.5,73.0,88.0,0,0,0,0,0,0,4,4,4,0,0,0,76.5,68.5,73.0,88.0
6616,Mechanical Pumas,14.7,20.0,7.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,20.0,7.0,17.0
6364,Ten Ton Robotics,55.0,40.5,36.5,88.0,0,0,0,0,0,0,0,2,2,0,0,0,55.0,40.5,36.5,88.0
6434,Bossley Park High School Wolfgang,25.0,27.0,28.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,27.0,28.0,20.0
6184,Capital City Chaotic Coders,9.0,10.5,6.5,10.0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,10.5,6.5,10.0
6802,Mean Caimans,39.7,42.5,39.0,37.5,0,0,0,0,0,0,2,0,0,0,0,0,39.7,42.5,39.0,37.5
6618,WARHBOTS,46.8,61.5,34.0,45.0,0,0,0,0,0,0,2,2,0,0,0,0,46.8,61.5,34.0,45.0
6436,PARS ROBOTICS,67.7,53.0,80.0,70.0,0,0,0,0,0,0,0,2,2,0,0,0,67.7,53.0,80.0,70.0
6186,Hope BotCats,13.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,13.0,0,0
6366,RAM Rodz Robotics,40.0,57.0,38.5,24.5,0,0,0,0,0,0,0,2,0,0,0,0,40.0,57.0,38.5,24.5
6619,GravitechX,24.2,41.5,14.5,16.5,0,0,0,0,0,0,0,0,0,0,0,0,24.2,41.5,14.5,16.5
6806,Mineola Wild Reds,34.5,49.5,42.0,12.0,2,0,0,0,2,0,0,0,0,0,0,0,34.1,49.5,34.7,18.0
6443,AEMBOT,49.0,57.5,52.5,37.0,0,0,0,0,0,0,2,4,2,0,0,0,47.6,53.3,52.5,37.0
6188,Sting Robotics,24.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,24.0,0,0
6367,The ElectroLights,11.2,10.5,13.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,11.2,10.5,13.5,9.5
6453,Bog Bots!,21.3,13.0,4.0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,13.0,4.0,47.0
6620,Voltage Vikings,10.5,7.5,6.5,17.5,0,0,0,0,0,0,0,0,0,0,0,0,10.5,7.5,6.5,17.5
7038,Totino-Grace Pizza Pi's,9.5,8.5,7.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,8.5,7.0,13.0
6808,William Tennent Robotics,15.7,25.0,13.5,8.5,0,0,0,0,0,0,0,0,0,0,0,0,15.7,25.0,13.5,8.5
6369,Mercenary Robotics,59.2,81.5,62.5,33.5,2,2,0,0,0,0,0,0,2,2,0,0,59.2,81.5,62.5,33.5
6455,The Coded Collective,9.0,13.0,6.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,13.0,6.0,8.0
7039,❌⭕,51.7,47.5,65.5,42.0,0,0,0,0,0,0,0,2,2,0,0,0,51.7,47.5,65.5,42.0
6377,Howdy Bots,55.7,59.5,61.0,46.5,0,0,0,0,0,0,4,2,2,0,0,0,55.7,59.5,61.0,46.5
6189,Cyber Raiders,17.5,23.0,21.5,8.0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,23.0,21.5,8.0
6809,Aviators,15.5,8.0,9.5,29.0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,8.0,9.5,29.0
6621,Artemis,14.7,23.5,9.5,11.0,0,0,0,0,0,0,2,0,0,0,0,0,14.7,23.5,9.5,11.0
6459,AG Robotik,48.2,80.5,51.0,13.0,0,0,0,0,0,0,4,2,0,0,0,0,48.2,80.5,51.0,13.0
6190,Cybernetic Crusaders,7.2,5.0,11.5,5.0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,5.0,11.5,5.0
6381,Red Raider Robotics,39.3,54.5,35.5,28.0,0,0,0,0,0,0,2,0,0,0,0,0,39.3,54.5,35.5,28.0
7041,Doomsday Dogs,12.0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,12.0,0
6622,Stan Robotix,17.7,12.0,11.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,12.0,11.0,30.0
6814,Ellipse,17.2,24.5,12.5,14.5,0,0,0,0,0,0,0,0,0,2,0,0,17.2,24.5,12.5,14.5
6908,Infuzed,18.8,30.0,18.0,8.5,0,0,0,0,0,0,0,0,0,0,2,0,18.8,30.0,18.0,8.5
6390,Hephaestus,60.0,30.0,40.0,110.0,0,0,2,0,0,0,0,2,0,0,0,0,60.0,30.0,40.0,110.0
6463,Robotic Rams,7.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0,0,0
6191,RoboKryptonite,32.0,52.0,0,12.0,0,0,0,2,0,0,0,0,0,0,0,0,32.0,52.0,0,12.0
7042,Poly Rabbotics,42.7,43.0,25.5,59.5,0,0,0,0,0,0,2,0,4,0,0,0,42.7,43.0,25.5,59.5
6628,KMS BOTKICKERS,9.7,10.0,13.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,10.0,13.0,6.0
6817,10 Factorial,16.7,8.0,33.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,8.0,33.0,9.0
6909,SAKURA Tempesta,38.3,32.0,57.0,26.0,0,0,0,0,2,0,0,0,0,0,0,0,38.3,32.0,57.0,26.0
6391,Ursuline Bearbotics,34.0,34.5,39.5,28.0,0,0,0,0,0,0,0,2,0,0,0,0,34.0,34.5,39.5,28.0
6194,The Aftershocks,23.2,25.5,22.5,21.5,0,0,0,0,0,0,0,0,0,0,0,0,23.2,25.5,22.5,21.5
7045,MCCrusaders,36.2,35.5,46.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,36.2,35.5,46.0,27.0
6465,Mystic Biscuit,23.2,28.5,34.5,6.5,0,0,0,0,0,0,0,2,0,0,0,0,25.1,28.5,34.5,12.3
6631,Rocket Robotics,11.5,11.0,13.5,10.0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,11.0,13.5,10.0
6910,Mill Creek Steel Talons,20.8,9.0,20.0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,20.8,9.0,20.0,33.5
6822,THE SHISHKABOTS,7.7,9.0,9.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,7.7,9.0,9.5,4.5
6199,E-Hawks - Peñoles,14.7,5.0,25.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,5.0,25.0,14.0
6394,MITO,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
6473,Rock Star Robotics,20.2,14.0,23.5,23.0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,14.0,23.5,23.0
6911,SO BOTZ,32.5,45.0,22.5,30.0,0,0,0,2,0,0,0,0,0,0,0,0,33.7,44.3,26.7,30.0
6824,LVA Robot Pigeons,10.0,12.0,8.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,12.0,8.0,10.0
6632,Northview Robotics,11.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,11.0,0,0
7047,Magic Frog,5.0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,5.0
6914,Retro5ive,27.7,23.5,28.5,31.0,0,0,0,0,0,0,0,0,0,0,0,0,27.7,23.5,28.5,31.0
6476,Supernova Star Squad,14.3,11.0,5.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,11.0,5.0,27.0
6636,Full Metal Beavers,8.0,0,6.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,6.0,10.0
6397,Romero Robotics,25.5,31.0,25.5,20.0,0,0,0,0,0,0,0,2,0,0,0,0,23.8,31.0,25.5,15.0
7048,Red River Rage,22.7,33.0,14.0,21.0,0,0,0,2,0,0,0,0,0,0,0,0,22.7,33.0,14.0,21.0
6825,THE STRONGHORNS (FRC6825),10.3,10.0,9.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,10.0,9.0,12.0
6200,PrepaTec - XRAMS,30.0,36.0,27.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,36.0,27.0,27.0
6919,The Commodores,101.7,100.5,106.5,98.0,2,2,0,0,0,2,2,2,2,0,0,0,101.7,100.5,106.5,98.0
7050,SARNIC,15.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,15.0,0,0
6637,BetaWolves,57.7,24.0,57.5,91.5,0,0,2,0,0,0,0,4,2,0,0,0,57.7,24.0,57.5,91.5
6479,AZTECH Robotics,27.0,19.5,23.5,38.0,0,0,0,0,0,0,0,0,2,0,0,0,27.0,19.5,23.5,38.0
6201,The Highlanders,28.2,43.0,19.5,22.0,0,0,0,2,0,0,2,0,0,0,0,0,28.2,43.0,19.5,22.0
6829,Ignite Robotics,57.2,35.5,74.0,62.0,0,0,0,0,0,0,0,4,2,0,0,0,57.2,35.5,74.0,62.0
6401,8-bit RAMs,23.3,11.0,20.0,39.0,0,0,0,0,0,2,0,0,0,0,0,0,23.3,11.0,20.0,39.0
7054,SC Sailors,28.3,9.5,33.0,42.5,0,0,0,0,0,0,0,0,2,0,0,0,28.3,9.5,33.0,42.5
6921,Technados,28.3,38.5,26.5,20.0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,38.5,26.5,20.0
6639,The Mechanical Minds,21.3,36.0,22.5,5.5,0,0,0,0,0,0,0,0,0,0,0,0,21.3,36.0,22.5,5.5
6483,Prepa Tecmilenio - CHARGER,10.3,12.0,8.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,12.0,8.0,11.0
6213,Team Quantum,21.5,34.5,0,8.5,0,0,0,2,0,0,0,0,0,0,0,0,21.5,34.5,0,8.5
6831,A-05 Annex,70.2,78.5,50.5,81.5,2,2,2,2,0,0,0,0,2,0,0,0,70.2,78.5,50.5,81.5
6402,SKYTURKS ROBOTICS,17.0,9.0,10.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,9.0,10.0,32.0
6922,Apache Genesis,7.5,8.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,8.0,7.0,0
6487,Clockwork Knights,21.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,21.0,0,0
7056,The F.A.S.T. Team - Fowlerville Area Scientific Technicians,58.2,67.0,54.5,53.0,0,0,0,0,0,0,4,4,2,0,0,0,58.2,67.0,54.5,53.0
6642,Harrison Stingers of Steel,20.5,9.5,17.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,9.5,17.0,35.0
6217,Bomb-Botz,18.8,22.0,12.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,18.8,22.0,12.5,22.0
6832,STEAMex,27.7,18.0,33.5,31.5,0,0,0,0,2,0,0,0,0,0,0,0,27.7,18.0,33.5,31.5
6404,Brazilian Storm,18.5,12.0,25.0,0,0,0,0,0,0,0,0,0,0,0,2,0,18.5,12.0,25.0,0
6925,W.A.Robotics,32.8,41.0,32.0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,32.8,41.0,32.0,25.5
6220,The Golden Griffins,25.0,23.0,43.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,23.0,43.0,9.0
6833,Phoenix Robotics,18.7,5.0,32.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,18.7,5.0,32.0,19.0
6643,Walnuts & Bolts,8.3,12.0,6.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,12.0,6.0,7.0
7058,StrathDroids,26.5,32.5,20.5,0,0,0,0,0,0,0,2,0,0,0,0,0,26.5,32.5,20.5,0
6411,Gravediggers,12.5,6.0,20.5,11.0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,6.0,20.5,11.0
6488,RoboRams,19.0,27.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,27.0,11.0,0
6929,Cuivre & Or,33.0,35.0,31.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,35.0,31.0,33.0
6223,Arsenal of Engineering,15.5,34.5,5.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,34.5,5.0,7.0
6645,Alloy Obsession,23.7,30.0,22.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,23.7,30.0,22.0,19.0
6834,Bionic Warriors,13.3,29.0,4.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,29.0,4.0,7.0
7064,Voltron Robotics,8.7,9.0,10.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,9.0,10.0,7.0
6413,Degrees of Freedom,83.3,92.0,69.0,89.0,2,2,2,0,0,0,2,0,0,0,0,0,83.3,92.0,69.0,89.0
6932,SMART,34.5,54.0,27.5,22.0,2,0,0,0,0,0,0,0,0,0,0,0,34.5,54.0,27.5,22.0
6226,Blue Devils,31.2,41.5,26.5,25.5,0,0,0,0,0,0,2,0,0,0,0,0,31.2,41.5,26.5,25.5
6838,X-SHARC,71.7,40.5,87.0,87.5,0,0,0,0,0,0,0,4,4,0,0,0,71.7,40.5,87.0,87.5
6647,PrepaTec - VOLTEC Robotics,61.3,71.5,68.5,44.0,1,0,0,0,0,0,2,2,2,2,0,0,60.8,83.0,55.3,44.0
6489,Bronco Bolts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6414,Voyager,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
6228,MAT Robotics,14.0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,0,14.0,0
7067,Team Streak,42.5,39.5,50.0,38.0,0,0,0,0,0,0,2,2,0,0,0,0,42.5,39.5,50.0,38.0
6843,Guardian Gears,9.3,10.0,7.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,10.0,7.0,11.0
6933,Archytas,34.7,44.0,31.5,28.5,0,0,0,0,0,0,2,0,0,0,0,0,34.7,44.0,31.5,28.5
6648,MechaSpartans,9.7,6.0,8.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,6.0,8.0,15.0
6230,Team Koi,11.2,15.5,7.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,15.5,7.0,11.0
6494,Wings of Liberty,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
6415,Gultepe Robotics Team 6415,16.7,13.0,18.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,16.7,13.0,18.0,19.0
7167,Spectrum ThunderBots,24.7,12.0,22.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,12.0,22.0,40.0
6845,River Bots,16.0,8.5,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,8.5,23.5,0
7068,Mechanical Masterminds,25.5,16.5,45.5,14.5,0,0,0,0,0,0,0,0,0,0,0,0,25.5,16.5,45.5,14.5
6651,Golden Bots,11.8,19.0,7.0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,11.8,19.0,7.0,9.5
6934,Scorps,7.3,10.0,7.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,10.0,7.0,5.0
6497,Pymble Pride II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6854,Viking Robotics,32.0,32.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,32.0,32.0,0
7072,O.G.R.E. (Opelika's Greatest Robotics Engineers),34.7,24.5,30.5,49.0,0,0,0,0,0,0,0,0,0,0,0,0,34.7,24.5,30.5,49.0
7174,Charger Robotics,62.5,73.0,70.5,44.0,0,2,0,2,0,2,4,0,0,0,0,0,63.5,76.0,70.5,44.0
6417,Fridolins,37.7,34.0,32.5,46.5,0,0,0,0,0,0,4,2,4,0,0,0,37.7,34.0,32.5,46.5
6652,Tigres,42.3,48.5,6.0,72.5,2,0,2,0,0,0,0,0,2,0,0,0,42.3,48.5,6.0,72.5
6232,Florya Bisons,48.0,35.0,26.0,83.0,0,0,0,0,0,0,0,0,2,0,0,0,48.0,35.0,26.0,83.0
6859,BML Robotics,19.5,21.5,16.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,19.5,21.5,16.0,21.0
6936,Vault 6936,15.3,8.0,15.5,22.5,0,0,0,0,0,0,0,0,0,0,0,0,15.3,8.0,15.5,22.5
7077,Hawk of Flames,10.0,11.0,10.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,11.0,10.0,9.0
6498,Castle Robotics,41.8,61.0,30.5,34.0,2,0,0,0,0,0,0,0,0,0,0,0,41.8,61.0,30.5,34.0
6657,Arborbotics,33.5,46.5,38.0,16.0,0,0,0,0,0,0,2,0,0,0,0,0,33.5,46.5,38.0,16.0
7177,Amal taybe,13.8,21.0,7.0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,13.8,21.0,7.0,13.5
6418,The Missfits,25.2,44.0,12.5,19.0,0,0,0,0,0,0,2,0,0,0,0,0,25.2,44.0,12.5,19.0
6237,Martin Motion,22.2,20.5,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.2,20.5,24.0,0
7085,Wired Warriors,20.5,15.0,22.5,24.0,0,0,0,0,0,0,0,0,0,0,0,0,20.5,15.0,22.5,24.0
6860,Equitum Robotics,12.8,17.5,9.5,11.5,0,0,0,0,0,0,0,0,0,0,0,0,12.8,17.5,9.5,11.5
6940,Violet Z,24.0,34.0,33.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,34.0,33.0,5.0
6419,ICE,15.5,8.5,10.0,28.0,0,0,0,0,0,0,0,0,2,0,0,0,15.5,8.5,10.0,28.0
6500,GearCats,53.0,47.5,34.5,77.0,0,0,0,0,0,0,2,2,4,0,0,0,53.0,47.5,34.5,77.0
6658,Rockbotics,14.0,10.0,24.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,10.0,24.0,8.0
6238,Popcorn Penguins,20.3,11.0,20.5,29.5,0,0,0,0,0,0,0,0,0,0,0,0,20.3,11.0,20.5,29.5
7178,Yeti,37.8,38.0,34.0,41.5,0,0,0,0,0,0,0,2,2,0,0,0,37.8,38.0,34.0,41.5
7086,IOROBOT,28.5,13.0,28.5,44.0,0,0,0,0,0,0,0,0,2,0,0,0,28.5,13.0,28.5,44.0
6420,Fire Island Robotics,35.7,18.5,36.0,52.5,0,0,0,0,0,2,0,0,0,0,0,0,35.7,18.5,36.0,52.5
6502,DARC SIDE,46.8,33.5,42.5,64.5,0,0,0,0,0,0,0,2,2,0,0,0,46.8,33.5,42.5,64.5
6941,IronPulse Robotics,43.3,74.0,26.0,30.0,0,0,0,0,0,0,4,0,2,0,0,0,43.3,74.0,26.0,30.0
6239,The Irrational Engineers,6.8,0,7.5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,7.5,6.0
6421,WarriorBots,49.3,38.5,57.0,52.5,0,0,0,0,0,0,0,4,2,0,0,0,48.4,35.0,53.7,56.7
6506,Steel Boot Robotics,8.0,6.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,6.0,0,10.0
7088,Somerset Robodogs,18.5,23.5,8.5,23.5,0,0,0,0,0,0,0,0,0,0,0,0,18.5,23.5,8.5,23.5
7183,W.A.R.,14.3,23.0,14.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,14.3,23.0,14.0,6.0
6662,FalconX,16.5,26.5,19.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,26.5,19.0,4.0
6861,The Tyros Team,42.0,29.0,38.5,58.5,0,0,0,0,0,0,0,0,4,0,0,0,42.0,29.0,38.5,58.5
6240,Eagles of the Knight,7.7,6.5,9.0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,7.7,6.5,9.0,7.5
6944,Wolverines,22.0,17.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,17.0,27.0,0
6423,Ward Melville Iron Patriots,41.3,62.0,38.0,24.0,0,0,0,0,0,0,4,0,0,0,0,0,41.3,62.0,38.0,24.0
6508,Hastings Heroes,52.3,56.0,71.0,30.0,0,0,0,0,0,0,2,2,0,0,0,0,52.3,56.0,71.0,30.0
7091,KnightOwls,10.0,12.0,10.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,12.0,10.0,8.0
6665,C-Otters,9.5,7.5,13.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,7.5,13.0,8.0
6863,Squirrels,23.2,22.0,37.0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,23.2,22.0,37.0,10.5
7188,SaddleBots,16.3,18.5,20.0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,16.3,18.5,20.0,10.5
6945,Children of the Corn,13.8,12.5,25.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,12.5,25.0,4.0
6242,Chaos Theory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6510,Pymble Pride,73.0,48.5,76.5,94.0,0,0,0,0,0,0,2,4,2,0,0,0,73.0,48.5,76.5,94.0
6672,Fusion Corps,79.0,78.5,85.5,73.0,0,0,0,0,0,0,4,4,4,0,0,0,79.0,78.5,85.5,73.0
7190,Vancouver Rainstorms,21.0,24.0,13.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,24.0,13.0,26.0
6424,Stealth Panther Robotics,79.2,93.0,94.0,50.5,2,0,1,0,0,1,1,4,4,0,0,0,77.7,80.3,86.0,66.8
6947,Savage Tumaz,34.8,47.5,25.0,32.0,0,0,0,0,0,0,2,0,0,0,0,0,34.8,47.5,25.0,32.0
6864,Gryphtech Robotics,21.5,21.0,28.5,15.0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,21.0,28.5,15.0
7094,Alpha Omega,30.5,30.5,16.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,30.5,16.0,45.0
6676,Prepa Tecmilenio - Thunder Hawks - 6676,10.3,10.0,13.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,10.3,10.0,13.0,8.0
6428,STEMINEERS,8.8,12.0,8.0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,8.8,12.0,8.0,6.5
6243,Energy NERDs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7413,Plus Ultra,19.5,27.0,19.0,12.5,0,0,0,0,0,0,0,0,0,2,0,0,19.5,27.0,19.0,12.5
6948,EAGLES,48.3,31.0,60.0,54.0,0,0,0,0,0,0,0,2,2,0,0,0,48.3,31.0,60.0,54.0
6512,Coastal Catastrophe 6512,20.2,27.5,19.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,27.5,19.0,14.0
6865,Manitoulin Metal,42.8,47.0,68.5,13.0,0,2,0,2,2,0,0,0,0,2,0,0,42.8,47.0,68.5,13.0
7102,PrepaTec - Daedalus,45.5,56.0,60.5,20.0,0,0,0,0,0,0,2,2,0,0,0,0,45.5,56.0,60.5,20.0
7191,Gator Nation Innovators,32.5,10.0,0,55.0,0,0,0,0,0,0,0,0,4,0,0,0,32.5,10.0,0,55.0
6429,4th Dimension,80.3,116.0,76.0,49.0,2,0,2,0,0,0,0,2,0,0,0,0,80.3,116.0,76.0,49.0
6686,Bionic Broncos,11.0,7.0,9.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,7.0,9.0,17.0
6244,Light SaBres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7414,RetroRobotics,31.3,36.5,22.5,35.0,0,0,0,0,0,0,0,0,0,0,0,0,31.3,36.5,22.5,35.0
